BVGM#,Label,Game Title,Piece Title,Composer(s),Platform,Year of release,YouTube URL
166,VGM #0166,Hades,The Unseen Ones,"Darren Korb, featuring Masahiro Aoki and Daisuke Kurosawa","PC, Switch, PS4, PS5, Xbox One, Xbox Series X/S",2020,https://www.youtube.com/watch?v=-gN3C1Aw9Aw
167,VGM #0167,League of Legends,"Ekko, the Boy Who Shattered Time",Riot Games Music Team,PC,2015,https://www.youtube.com/watch?v=5LnPbFjFLVs
168,VGM #0168,Super Smash Bros. Melee,Venom,Koji Kondo,GameCube,2001,https://www.youtube.com/watch?v=i8l-R3sddpI
169,VGM #0169,Poly Bridge 2,Taking Flight,Adrian Talens,"PC, Mobile",2020,https://www.youtube.com/watch?v=ntnGf70lwEc
170,VGM #0170,Ar nosurge: Ode to an Unborn Star,Ashihara,Daisuke Achiwa,"PS3, PS Vita",2014,https://www.youtube.com/watch?v=FaOWBxId9QE
171,VGM #0171,Rivals of Aether,Fighter Select,flashygoodness,"PC, Xbox One, Switch",2017,https://www.youtube.com/watch?v=nGbj6wk0y9o
172,VGM #0172,Evoland 2,Searching for Something,Shakkam,"PC, Mobile, PS4, Switch, Xbox One",2015,https://www.youtube.com/watch?v=8nmIozTmOAo
173,VGM #0173,Hotline Miami 2: Wrong Number,Divide,Magna,"PC, PS3, PS4, PS Vita, Mobile",2015,https://www.youtube.com/watch?v=dfXySUcxoFc
174,VGM #0174,WildStar,War Will Come,Jeff Kurtenacker,PC,2014,https://www.youtube.com/watch?v=9JCU1VY07ac
175,VGM #0175,Super Mario 64,"Dire, Dire Docks",Koji Kondo,N64,1996,https://www.youtube.com/watch?v=T61dZI8b-xU
176,VGM #0176,Pokémon Red / Green / Blue / Yellow,Pokémon Tower,Junichi Masuda,Game Boy,1996,https://www.youtube.com/watch?v=hReebzsW0ug
177,VGM #0177,Metroid Fusion,Sector 1 (SRX),Minako Hamano and Akira Fujiwara,Game Boy Advance,2002,https://www.youtube.com/watch?v=IYXENrvcZHs
178,VGM #0178,Sonic Heroes,Mystic Mansion,Naofumi Hataya and Jun Senoue,"GameCube, PS2, Xbox, PC",2003,https://www.youtube.com/watch?v=RG4lCS1iKZw
179,VGM #0179,Deltarune,My Castle Town,Toby Fox,"PC, Switch, PS4",2021,https://www.youtube.com/watch?v=EXWxcR_JzXk
180,VGM #0180,The Legend of Zelda: A Link Between Worlds,Lorule Theme,Ryo Nagamatsu,3DS,2013,https://www.youtube.com/watch?v=0LxV_5HdZE8
181,VGM #0181,VVVVVV,Potential for Anything,"Magnus ""SoulEye"" Pålsson","PC, 3DS",2010,https://www.youtube.com/watch?v=Dh7rDSDirWc
182,VGM #0182,Aurora Memoria - Philosophical Data Session: 2093,DigiFamily,DV-i,,,https://www.youtube.com/watch?v=syowW1PKaGc
183,VGM #0183,Fire Emblem: Path of Radiance,To Challenge Ashnard,Saki Haruyama,GameCube,2005,https://www.youtube.com/watch?v=-sjRvAq_2GA
184,VGM #0184,Cuphead,Rugged Ridge,Kristofer Maddigan,"PC, Xbox One",2017,https://www.youtube.com/watch?v=rbHqBDFiGEg
185,VGM #0185,Slime Rancher,Ancient Ruins Relaxed,Harry Mack,"PC, Xbox One, PS4, Switch",2017,https://www.youtube.com/watch?v=OVm_XWNVRTg
186,VGM #0186,HearthStone: Curse of Naxxramas,On a Roll,Peter McConnell,"PC, Mobile",2014,https://www.youtube.com/watch?v=l6ZcBDqEuHU
187,VGM #0187,Super Mario Galaxy,Space Junk Galaxy,Mahito Yokota,Wii,2007,https://www.youtube.com/watch?v=4ZKzPexe0GI
188,VGM #0188,Fall Guys,Falling Stars (Chugu Bam Bam),Jukio Kallio and Daniel Hagström,"PC, PS4, Switch, Xbox One",2021,https://www.youtube.com/watch?v=EZ8iypq7s4Q
189,VGM #0189,Pokémon Colosseum,Normal Battle,Tsukasa Tawada,GameCube,2003,https://www.youtube.com/watch?v=Wv_AqWhxinY
190,VGM #0190,Touhou Fuumaroku ~ Story of Eastern Wonderland,"Himorogi, Burn in Violet",ZUN,PC-98,1997,https://www.youtube.com/watch?v=RPvBDQ6TDgA
191,VGM #0191,Splatoon,Splattack!,Toru Minegishi,Wii U,2015,https://www.youtube.com/watch?v=W1wUkjLZU2A
192,VGM #0192,Human Fall Flat,Unknown,Tomas Sakalauskas,"PC, PS4, Xbox One, Switch",2016,https://www.youtube.com/watch?v=mnUWMphUC9Q
193,VGM #0193,Xenoblade Chronicles: Definitive Edition,Fogbeasts,ACE,Switch,2020,https://www.youtube.com/watch?v=xqTFsXHad-A
194,VGM #0194,Assassin's Creed II,Venice Rooftops,Jesper Kyd,"PS3, Xbox 360, PC",2009,https://www.youtube.com/watch?v=AHLqz40OLDs
195,VGM #0195,Wings of Vi,Savior,Ashton Morris,PC,2014,https://www.youtube.com/watch?v=Ch04c76OfPQ
196,VGM #0196,Card City Nights,Showdown,.Haku (Mattias Hakulinen),"PC, Mobile",2014,https://www.youtube.com/watch?v=Wqe0Ss80EEI
197,VGM #0197,Atelier Shallie: Alchemists of the Dusk Sea,Stella -Part 2-,Hayato Asano,"PS3, PS Vita",2014,https://www.youtube.com/watch?v=UtrD517X_eI
198,VGM #0198,Ōkami,Rising Sun,Rei Kondoh,"PS2, Wii",2006,https://www.youtube.com/watch?v=Z0J3-HqN4hI
199,VGM #0199,Cave Story,The Way Back Home,"Daisuke Amaya ""Pixel""","PC, 3DS, Switch",2004,https://www.youtube.com/watch?v=Uc5VqfaCegs
200,VGM #0200,Bayonetta,Let's Dance Boys!,Hiroshi Yamaguchi,"PS3, Xbox 360, Wii U",2009,https://www.youtube.com/watch?v=txTSrACkyd4
201,VGM #0201,Super Smash Bros. Ultimate,Lifelight,Hideki Sakamoto,Switch,2018,https://www.youtube.com/watch?v=DnN2JciS010
202,VGM #0202,Mages of Mystralia,Grimoire,Antoine Vachon,"PC, PS4, Xbox One",2017,https://www.youtube.com/watch?v=iIQcIkBr4Cg
203,VGM #0203,Titan Souls,Yeti Butts,David Fenn,"PC, PS4, PS Vita, Mobile",2015,https://www.youtube.com/watch?v=h8I7Fq_wEWk
204,VGM #0204,Mario Kart: Double Dash!!,Sherbet Land,Shinobu Tanaka and Kenta Nagata,GameCube,2003,https://www.youtube.com/watch?v=sfX-7EMIwtE
205,VGM #0205,OMORI - Snow Forest,A Single Flower Blooms,Pedro Silva,PC,2020,https://www.youtube.com/watch?v=lTJzbs4JGhQ
206,VGM #0206,Monster Hunter Tri - The Sub-Zero White Knight,Barioth,Tadayoshi Makino,"Wii, 3DS, Wii U",2009,https://www.youtube.com/watch?v=fL_GTOWzmJo
207,VGM #0207,Waterworld,Mission Theme 1,Dean Evans,SNES,1995,https://www.youtube.com/watch?v=TsQBVG2blTg
208,VGM #0208,Skies of Arcadia,Kingdom of Ixa'taka,Yutaka Minobe,"Dreamcast, GameCube",2000,https://www.youtube.com/watch?v=7tHjcC4kdYw
209,VGM #0209,Super Mario Odyssey,"Jump Up, Super Star! NDC Festival Edition",Naoto Kubo,Switch,2017,https://www.youtube.com/watch?v=xR-AQHze6Qw
210,VGM #0210,Mother,All That I Needed (Was You),Keiichi Suzuki,Famicom,1989,https://www.youtube.com/watch?v=3z8dYPOZMcE
211,VGM #0211,Pokémon Diamond / Pearl / Platinum,Game Corner,Junichi Masuda and Go Ichinose,DS,2006,https://www.youtube.com/watch?v=9yjQKYvRT18
212,VGM #0212,Duelyst,The Great Diaspora,Ben MacDougall,PC,2016,https://www.youtube.com/watch?v=6HvuoWb7vCY
213,VGM #0213,The Legend of Zelda: Skyward Sword,Lake Floria,Shiho Fujii,Wii,2011,https://www.youtube.com/watch?v=Z_xuK8HllUs
214,VGM #0214,FTL: Faster Than Light,Federation,Ben Prunty,PC,2012,https://www.youtube.com/watch?v=Jhb4LXOUUcw
215,VGM #0215,Professor Layton vs. Phoenix Wright: Ace Attorney,Courtroom Magic,Yasumasa Kitagawa,3DS,2012,https://www.youtube.com/watch?v=Ft9SCqm6k0Q
216,VGM #0216,"Papers, Please",Glory to Arstotzka,Lucas Pope,"PC, Mobile",2013,https://www.youtube.com/watch?v=wPFzPoC2y7c
217,VGM #0217,HarmoKnight,Crossing the Crater,"Minako Adachi, Nobuo Kiyota, Kiyoto Ohtani and Kiyohiro Sada",3DS,2012,https://www.youtube.com/watch?v=Cf9LCfXggYc
218,VGM #0218,Animal Crossing: New Horizons,10:00,"Yasuaki Iwata, Yumi Takahashi, Shinobu Nagata, Sayako Doi, and Masato Ohashi",Switch,2020,https://www.youtube.com/watch?v=V8dxhyT8-6o
219,VGM #0219,World of Warcraft: Warlords of Draenor,Tides of War,Russell Brower and Eimear Noone,PC,2014,https://www.youtube.com/watch?v=ZSDa-5zBJHo
220,VGM #0220,Street Fighter II: The World Warrior,Ryu's Theme,Yoko Shimomura,Arcade,1991,https://www.youtube.com/watch?v=re6uL8BYs5I
221,VGM #0221,Pokémon Black 2 / White 2,Virbank City,Hitomi Sato,DS,2012,https://www.youtube.com/watch?v=oJbL-AS3j6o
222,VGM #0222,Kid Icarus: Uprising,Magnus's Theme,Yuzo Koshiro,3DS,2012,https://www.youtube.com/watch?v=ZzS_NqXS9w0
223,,,,,,,
224,VGM #0224,Picross 3D Round 2,Challenge,"Megumi Ohara, Hirokazu Ando and Shogo Sakai",3DS,2015,https://www.youtube.com/watch?v=T5_CHhnecWw
225,VGM #0225,Super Smash Bros. Brawl,Shin Onigashima,Koji Kondo,Wii,2008,https://www.youtube.com/watch?v=KWBA0wFtrzA
226,VGM #0226,Lethal League,Ordinary Days,Klaus Veen,PC,2014,https://www.youtube.com/watch?v=B7LnjLNV4uk
227,VGM #0227,Rhythm Thief and the Emperor's Treasure,Phantom Notes,Tomoya Ohtani,3DS,2012,https://www.youtube.com/watch?v=MWNNL5fbaXc
228,VGM #0228,Shovel Knight: Plague of Shadows,The Final Note,Jake Kaufman,"PC, Wii U, Switch, PS4, Xbox One",2015,https://www.youtube.com/watch?v=DTK78gq1kmw
229,VGM #0229,Exploring the Mine,Mario + Rabbids Kingdom Battle,Grant Kirkhope,Switch,2017,https://www.youtube.com/watch?v=65QJebgA_J8
230,VGM #0230,Dissidia Final Fantasy,Battle at the Big Bridge from FINAL FANTASY V,Nobuo Uematsu,PSP,2008,https://www.youtube.com/watch?v=vo1Tb8SimSA
231,VGM #0231,Hyrule Warriors,Remnant of Twilight,Masato Koike and Yuki Matsumura,"Wii U, Switch",2014,https://www.youtube.com/watch?v=uGNrzE9CUT8
232,VGM #0232,Pyre,Never to Return,Darren Korb,"PC, PS4",2017,https://www.youtube.com/watch?v=_be9Lz_r2mk
233,VGM #0233,Beat Saber,Beat Saber,Jaroslav Beck,"PSVR, PC",2019,https://www.youtube.com/watch?v=5XcZ3vGdCFI
234,VGM #0234,Castlevania: Symphony of the Night,Dance of Pearls,Michiru Yamane,PS1,1997,https://www.youtube.com/watch?v=mOATWsxRTZA
235,VGM #0235,Fire Emblem: Awakening,Here we are! The Shepherd's garrison.,Hiroki Morishita,3DS,2012,https://www.youtube.com/watch?v=7n3yVXN6-Us
236,VGM #0236,Pokémon Ranger: Shadows of Almia,School Road,"Takuto Kitsuta, Kinta Sato and Shinobu Amayake",DS,2008,https://www.youtube.com/watch?v=_VswWgWeD5w
237,VGM #0237,The Legend of Zelda: Breath of the Wild - Hateno Village,Day,Yasuaki Iwata,"Wii U, Switch",2017,https://www.youtube.com/watch?v=8twTS0NZOMI
238,VGM #0238,"Cook, Serve, Delicious! 2!!",Restaurant Designer B,Jonathan Geer,PC,2017,https://www.youtube.com/watch?v=y084n-U9nLs
239,VGM #0239,Golden Sun,An Adept's Home,Motoi Sakuraba,GBA,2001,https://www.youtube.com/watch?v=2ElFUSxp5ys
240,VGM #0240,Gang Beasts,Chutes Ahoy,Doseone and Bob Larder,"PC, PS4, Xbox One, Switch",2017,https://www.youtube.com/watch?v=elCQ1gekSc0
241,VGM #0241,Sea of Thieves - Lords of the Sea,First Wave,Robin Beanland and Chloe Kwok,"PC, Xbox One, Xbox S/X",2021,https://www.youtube.com/watch?v=gdbDbj7qtYg
242,VGM #0242,Jetpack Joyride,St Patrick's S.A.M,Cedar Jones,Mobile,2019,https://www.youtube.com/watch?v=yhRr9YaIYVQ
243,VGM #0243,Super Mario Galaxy 2,Wild Glide Galaxy,Mahito Yokota,Wii,2010,https://www.youtube.com/watch?v=Qmad62ANRxM
244,VGM #0244,Mighty Switch Force! 2,Soft Collision,Jake Kaufman,"3DS, Wii U",2013,https://www.youtube.com/watch?v=zhwRr9BfqtI
245,VGM #0245,Bayonetta 2,The Lumen Sage,Masami Ueda,Wii U,2014,https://www.youtube.com/watch?v=B5vFDt0fK0I
246,VGM #0246,Warcraft II,Human 1,Glenn Stafford,PC,1995,https://www.youtube.com/watch?v=vOSaRXNRtHo
247,VGM #0247,Donkey Kong Country 2,Forest Interlude,David Wise,SNES,1995,https://www.youtube.com/watch?v=A-BU5IZZxTc
248,VGM #0248,Paper Mario: The Origami King,Snif City Royal Hotel (Pool),"Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita & Fumihiro Isobe",Switch,2020,https://www.youtube.com/watch?v=GCsl-MebkI0
249,VGM #0249,Touch My Katamari,Alien,Yū Miyake and BAKUBAKU DOKIN,PS Vita,2011,https://www.youtube.com/watch?v=WSMY_3_ZAxc
250,VGM #0250,Crypt of the NecroDancer,Crypteque (1-2),Danny Baranowsky,PC,2015,https://www.youtube.com/watch?v=9sOHot55nEw
251,VGM #0251,Hollow Knight,Gods & Glory,Christopher Larkin,"PC, Switch, PS4, Xbox One",2018,https://www.youtube.com/watch?v=p30qQ_tQqrI
252,VGM #0252,Trackmania,"Duct Tape, Take the Wheel",Ramova,PC,2020,https://www.youtube.com/watch?v=n0an8JUYP2Y
253,VGM #0253,Red Dead Redemption,Triggernometry,Bill Elm and Woody Jackson,"PS3, Xbox 360",2010,https://www.youtube.com/watch?v=j7pgea1FKZY
254,VGM #0254,Ride Zero,Soul of Cyber Fortress,Studio EIM,Mobile,2019,https://www.youtube.com/watch?v=gQ37kT6zqCo
255,VGM #0255,Pokémon X / Y,Anistar City,Minako Adachi,3DS,2013,https://www.youtube.com/watch?v=X7Bgdw_PLxU
256,VGM #0256,The Sims,Jacuzzi,Marc Russo,PC,2000,https://www.youtube.com/watch?v=AogfD_WaJA0
257,VGM #0257,Mario Kart 8,Excitebike Arena,Shiho Fujii,"Wii U, Switch",2014,https://www.youtube.com/watch?v=ZT9fY1mkKxs
258,VGM #0258,The Legend of Zelda: The Wind Waker,Dragon Roost Island,Kenta Nagata,GameCube,2002,https://www.youtube.com/watch?v=Tr9IYbAhYWE
259,VGM #0259,Professor Layton and the Azran Legacy,Descole,Tomohito Nishiura,3DS,2013,https://www.youtube.com/watch?v=hkTXG3DOmwI
260,VGM #0260,God Eater 2,The Butterfly's Temptation,Go Shiina,"PSP, PS Vita",2013,https://www.youtube.com/watch?v=qo4AkxfySJ0
261,VGM #0261,Overcooked!,Penne For Your Thoughts,Goodkill Music,"PC, PS4, Xbox One",2016,https://www.youtube.com/watch?v=Ec3NgBjzEUs
262,VGM #0262,A Hat in Time,Murder on the Owl Express,Pascal Michael Stiefel,"PC, PS4, Xbox One, Switch",2017,https://www.youtube.com/watch?v=uJRxBY4aBEY
263,VGM #0263,Kirby and the Rainbow Curse,That Stubborn Tree,"Shogo Sakai, Megumi Ohara",Wii U,2015,https://www.youtube.com/watch?v=HjfuTG4IWuU
264,VGM #0264,Pokémon Gold / Silver / Crystal,Violet City,Go Ichinose,Game Boy Color,1999,https://www.youtube.com/watch?v=pcJs3mfcibM
265,VGM #0265,Okamiden,Thundercloud,Rei Kondoh,DS,2010,https://www.youtube.com/watch?v=yH3XXN8fZi0
266,VGM #0266,Pocky & Rocky 2,Dragon in the Sky,"Hiroyuki Iwatsuki, Kinuyo Yamashita, Haruo Ohashi, Asuka Yamao",SNES,1994,https://www.youtube.com/watch?v=bEQTvArkQqk
267,VGM #0267,Monster Hunter Rise,Breath of Ire,Satoshi Hori,Switch,2021,https://www.youtube.com/watch?v=8yRYuy5ZIFM
268,VGM #0268,Hello Penguin 2 HD,FLIGHTLESS,PluswPlus,PC,2019,https://www.youtube.com/watch?v=dn0oPTevIeo
269,VGM #0269,Friday Night Funkin',Satin Panties,Kawai Sprite,PC,2020,https://www.youtube.com/watch?v=7Af0GOI3w_E
270,VGM #0270,New Super Mario Bros. U,Athletic Theme,"Shiho Fujii, Mahito Yokota",Wii U,2012,https://www.youtube.com/watch?v=lfxdRwKFCfc
271,VGM #0271,Hearthstone,Don't Let Your Guard Down,Peter McConnell,"PC, Mobile",2014,https://www.youtube.com/watch?v=ros6GtF7nFM
272,VGM #0272,Touhou Reiiden ~ Highly Responsive to Prayers,Civilization of Magic,ZUN,PC-98,1997,https://www.youtube.com/watch?v=sQBd1ALVXw0
273,VGM #0273,Super Smash Bros. for 3DS / Wii U,N's Castle Medley,Shota Kageyama,"3DS, Wii U",2014,https://www.youtube.com/watch?v=feR0ODoe33A
274,VGM #0274,Halo: Reach,At Any Cost,Martin O'Donnell and Michael Salvatori,"Xbox 360, PC",2010,https://www.youtube.com/watch?v=AkwCsJqsR0E
275,VGM #0275,Undertale,Death By Glamour,Toby Fox,"PC, Switch, PS4, Xbox One",2015,https://www.youtube.com/watch?v=2NZ4_-E-xp4
276,,,,,,,
277,VGM #0277,The Legend of Zelda: Twilight Princess,Hidden Village,Toru Minegishi,"GameCube, Wii",2006,https://www.youtube.com/watch?v=nxKgqJZp2zc
278,VGM #0278,Full Metal Furies,Menoetius,Gordon McGladdery (A Shell in the Pit),"PC, Switch",2018,https://www.youtube.com/watch?v=6EtynS0f_Tc
279,VGM #0279,Mario Strikers Charged,Crystal Canyon,"Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama",Wii,2007,https://www.youtube.com/watch?v=06c7xN2G1A8
280,VGM #0280,Alto's Odyssey,A Moment of Tranquility,Torin Borrowdale,Mobile,2018,https://www.youtube.com/watch?v=GEO064iMPWU
281,,,,,,,
282,VGM #0282,Pokémon Mystery Dungeon: Rescue Team DX,"Run Away, Fugitives","Arata Iiyoshi, Atsuhiro Ishizuna for Pokémon Mystery Dungeon: Blue Rescue Team and Pokémon Mystery Dungeon: Red Rescue Team",Switch,2020,https://www.youtube.com/watch?v=o2VZs4u63zw
283,VGM #0283,No Straight Roads,vs. YINU,Falk Au Yeong,"PS4, Xbox One, Switch, PC",2020,https://www.youtube.com/watch?v=qmJ5BRjJ440
284,VGM #0284,Portal 2,Science is Fun,Mike Morasky,"PC, Xbox 360, PS3",2011,https://www.youtube.com/watch?v=aR94sNZH93Y
285,VGM #0285,Asura's Wrath,Furueru Kokoro,Chikayo Fukuda,"PS3, Xbox 360",2012,https://www.youtube.com/watch?v=gii9hpq5Hok
286,VGM #0286,Kid Icarus: Uprising,That Burning Town,Motoi Sakuraba,3DS,2012,https://www.youtube.com/watch?v=diKYcQLk_O4
287,VGM #0287,Civilization VI,Portugal (The Atomic Era),Geoff Knorr and Phill Boucher,"PC, Mobile, Switch, PS4, Xbox One",2021,https://www.youtube.com/watch?v=_lTjFPRHNd8
288,VGM #0288,Bastion,"Setting Sail, Coming Home",Darren Korb,"PC, Xbox 360, PS4, Switch",2011,https://www.youtube.com/watch?v=T5JLRDG1xUA
289,VGM #0289,Ar nosurge: Ode to an Unborn Star,Don't Run in the Train,Kazuki Yanagawa,"PS3, PS Vita",2014,https://www.youtube.com/watch?v=miyegnijdmQ
290,VGM #0290,The Legend of Zelda: Tri Force Heroes,Main Theme,Ryo Nagamatsu,3DS,2015,https://www.youtube.com/watch?v=oOKWIUh-Kh8
291,VGM #0291,Pokémon Ruby / Sapphire / Emerald,Surf,Morikazu Aoki,GBA,2002,https://www.youtube.com/watch?v=c5oZUJNuooM
292,VGM #0292,Ōkami,Ryoshima Coast,Hiroshi Yamaguchi,"PS2, Wii",2006,https://www.youtube.com/watch?v=n9C2dly4Hu4
293,VGM #0293,Octodad: Dadliest Catch,The Deep Sea,Seth Parker,"PC, PS4, PSVita, Xbox One, Mobile, Switch",2014,https://www.youtube.com/watch?v=WE2IyQ1eZzM
294,VGM #0294,Super Meat Boy,It Ends (Ch 5 Light World),Danny Baranowsky,"PC, Xbox 360",2010,https://www.youtube.com/watch?v=UdCPhC1DcHs
295,VGM #0295,Guacamelee!,Caverna del Pollo,Rom di Prisco,"PC, PS3, PSVita, PS4, Xbox One, Switch",2013,https://www.youtube.com/watch?v=fscNCjCOxO8
296,VGM #0296,Minecraft: Battle Mini Game,Dance of the Blocks (Shrunk),Gareth Coker,"PS4, Xbox One, Wii U",2016,https://www.youtube.com/watch?v=GnVBushJbVo
297,VGM #0297,Sonic Adventure,At Dawn,Jun Senoue,"Dreamcast, GameCube, PC",1998,https://www.youtube.com/watch?v=Yh2oAOd23zw
298,VGM #0298,Phoenix Wright: Justice for All,Reminiscence ~ The Fire Carves Scars,Akemi Kimura,"GBA, DS",2002,https://www.youtube.com/watch?v=1NWWyVxEe9U
299,VGM #0299,Mother 2 / Earthbound,Smiles and Tears,Hirokazu Tanaka and Keiichi Suzuki,SNES,1994,https://www.youtube.com/watch?v=9c2emCqNWA4
300,VGM #0300,Super Mario Galaxy,Buoy Base Galaxy,Mahito Yokota,Wii,2007,https://www.youtube.com/watch?v=e1wpgzGAraU
301,VGM #0301,Yoshi's Woolly World,Title Screen,Tomoya Tomita and Misaki Asada,"Wii U, 3DS",2015,https://www.youtube.com/watch?v=_7Ipxeb5qvY
302,VGM #0302,Celeste,First Steps,Lena Raine,"PC, Switch, PS4, Xbox One",2018,https://www.youtube.com/watch?v=RkLyntDdPDQ
303,VGM #0303,Pokémon Sun / Moon,Malie City (Day),Minako Adachi,3DS,2016,https://www.youtube.com/watch?v=N9SwL1QpJyE
304,VGM #0304,One Step From Eden,Battle of Fire II,STEEL_PLUS,"PC, Switch, PS4, Xbox One",2020,https://www.youtube.com/watch?v=RrgTyzbI9I8
305,VGM #0305,Tekken 7,Volcano 2nd,Rio Hamamoto,"Arcade, PC, PS4, Xbox One",2015,https://www.youtube.com/watch?v=Y42Fxo49vYM
306,VGM #0306,Super Smash Bros. Melee,Brinstar,Shogo Sakai,GameCube,2001,https://www.youtube.com/watch?v=oK5PF8TQ1t8
307,VGM #0307,Streets of Rage 4,On Fire,Olivier Derivière,"PC, Switch, PS4, Xbox One",2020,https://www.youtube.com/watch?v=yhEXHCjrKuQ
308,VGM #0308,Fire Emblem Fates,Shine in the Light,Rei Kondoh,3DS,2016,https://www.youtube.com/watch?v=VtfWBmVPlMU
309,VGM #0309,Hyrule Warriors: AoC,"Sooga, Right Hand of the Inverted Eye (Phase 2)","Kumi Tanioka, Reo Uratani, Ryotaro Yagi and Haruki Yamada",Switch,2020,https://www.youtube.com/watch?v=trxqt_2vYTc
310,VGM #0310,VOEZ,Revival,TQ☆,"Mobile, Switch",2016,https://www.youtube.com/watch?v=DVnHGgBNSzs
311,VGM #0311,Advance Wars: Days of Ruin - Cruel Rose,Tabitha,Yoshito Hirano,Nintendo DS,2008,https://www.youtube.com/watch?v=HkN5kA4KADc
312,VGM #0312,Immortals Fenyx Rising,Punishment of Atlas,Gareth Coker,"PC, Switch, PS4, PS5, Xbox One, Xbox X/S",2020,https://www.youtube.com/watch?v=qGfijtqXzaE
313,VGM #0313,Splatoon 2,Acid Hues,Toru Minegishi,Switch,2017,https://www.youtube.com/watch?v=GOOpOPodWXM
314,VGM #0314,The Messenger,The Queendom of Quills (Quillshroom Marsh),Rainbowdragoneyes,"PC, Switch",2018,https://www.youtube.com/watch?v=xuyC9utYSbM
315,VGM #0315,Pokémon Red / Green / Blue / Yellow,Pewter City Theme,Junichi Masuda,Game Boy,1996,https://www.youtube.com/watch?v=DXOk6LZ5jRY
316,VGM #0316,World of Warcraft: Battle for Azeroth,Stormsong Valley,Derek Duke,PC,2018,https://www.youtube.com/watch?v=g7So8tuFI2E
317,VGM #0317,TrackMania² Valley,Perforated Landscapes,Professor Kliq,PC,2013,https://www.youtube.com/watch?v=kltVzOj1zwE
318,VGM #0318,Xenoblade Chronicles X,N木ig木ht木L (Day),Hiroyuki Sawano,Wii U,2015,https://www.youtube.com/watch?v=bcCY2BFqC7o
319,,,,,,,
320,VGM #0320,Beyond Good & Evil,Slaughterhouse Scramble,Christophe Héral,"PS2, GameCube, Xbox, PC",2003,https://www.youtube.com/watch?v=KKhDaz8nCbM
321,VGM #0321,Mad Rat Dead,Neuchatel,a_hisa,"Switch, PS4",2020,https://www.youtube.com/watch?v=RnYgU9d7EXQ
322,VGM #0322,ARMS,VS Dr. Coyle Hedlok,"Atsuko Asahi, Yasuaki Iwata",Switch,2017,https://www.youtube.com/watch?v=_v_I-jyn4-E
323,VGM #0323,Dicey Dungeons,Swing Me Another 6,Chipzel,"Pc, Switch",2019,https://www.youtube.com/watch?v=4_zjWoT7h9s
324,VGM #0324,Pokémon Sword / Shield: The Crown Tundra,Battle! (Peony),Hitomi Sato,Switch,2020,https://www.youtube.com/watch?v=qggc7NQdSC8
325,VGM #0325,League of Legends,"Vi, the Piltover Enforcer",Riot Games Music Team,PC,2012,https://www.youtube.com/watch?v=hERlxbo1w_Q
326,,,,,,,
327,VGM #0327,Poly Bridge,Pack Your Bags,Adrian Talens,"PC, Mobile, Switch",2016,https://www.youtube.com/watch?v=Fuzv_DuB2Yw
328,VGM #0328,Mega Man 2,Metal Man Stage,"Takashi Tateishi, Manami Matsumae",NES,1988,https://www.youtube.com/watch?v=cYbtAF9-UH8
329,VGM #0329,Fire Emblem: Radiant Dawn,Empress Sanaki,Kanako Teramae,Wii,2007,https://www.youtube.com/watch?v=tfDCtO8MscI
330,VGM #0330,Neon White,Virtual Paradise,Machine Girl,"PC, Switch",2022,https://www.youtube.com/watch?v=uEwe-EcOJUE
